review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
7a2d9b43ac5c,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:121699+tml:121153,Barcelona,2000-04-24,R64,Dominik Hrbaty,Nicklas Kulti,7-6(1) 4-6 7-5,tennis_data,td:1013,Open Seat Godo,2000-04-24,2nd Round,Hrbaty D.,Berasategui A.,
27f2eef7da5a,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:121706+tml:121160,Barcelona,2000-04-24,R64,Richard Krajicek,Mikael Tillstrom,7-6(7) 7-6(4),tennis_data,td:1014,Open Seat Godo,2000-04-24,2nd Round,Krajicek R.,Meligeni F.,
fc29c9fcbc75,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:121692+tml:121146,Barcelona,2000-04-24,R64,Salvador Navarro,Sebastien Grosjean,6-3 6-4,tennis_data,td:1023,Open Seat Godo,2000-04-24,2nd Round,Vinciguerra A.,Navarro S.,
017581fd8e99,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:121696+tml:121150,Barcelona,2000-04-24,R64,Gaston Gaudio,Arnaud Di Pasquale,6-1 6-3,tennis_data,td:1011,Open Seat Godo,2000-04-24,2nd Round,Gaudio G.,Corretja A.,
760c59179e5c,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:121690+tml:121144,Barcelona,2000-04-24,R64,Andrei Pavel,Franco Squillari,6-3 3-6 6-3,tennis_data,td:1018,Open Seat Godo,2000-04-24,2nd Round,Rios M.,Pavel A.,
ac2cd5db9162,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:121702+tml:121156,Barcelona,2000-04-24,R64,Francisco Clavet,Alberto Martin,7-6(3) 6-3,tennis_data,td:1009,Open Seat Godo,2000-04-24,2nd Round,El Aynaoui Y.,Clavet F.,
29056868da61,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:121684+tml:121138,Barcelona,2000-04-24,R64,Carlos Moya,Arnaud Clement,6-4 4-6 6-4,tennis_data,td:1016,Open Seat Godo,2000-04-24,2nd Round,Moya C.,Kafelnikov Y.,
aaad62908470,,matches_vs_tennisdata,swapped_winner_loser,0.529,"sackmann,tml",sack:121689+tml:121143,Barcelona,2000-04-24,R64,Karim Alami,Max Mirnyi,6-3 6-7(5) 6-2,tennis_data,td:1020,Open Seat Godo,2000-04-24,2nd Round,Rusedski G.,Alami K.,
032b104d9391,,matches_vs_tennisdata,fuzzy_name,0.682,"sackmann,tml",sack:125082+tml:124583,Barcelona,2001-04-23,R32,Juan Carlos Ferrero,Adrian Voinea,7-6(6) 6-7(5) 7-5,tennis_data,td:4020,Open Seat Godo,2001-04-23,3rd Round,Ferrero J.C.,Costa A.,
f05af7c30262,,matches_vs_tennisdata,swapped_winner_loser,0.586,"sackmann,tml",sack:125073+tml:124574,Barcelona,2001-04-23,R32,Andrei Medvedev,German Puentes,6-4 6-3,tennis_data,td:4019,Open Seat Godo,2001-04-23,3rd Round,Enqvist T.,Medvedev A.,
3051d966c5bc,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:125075+tml:124576,Barcelona,2001-04-23,R32,Alex Corretja,Oliver Gross,6-3 6-7(6) 3-1 RET,tennis_data,td:4018,Open Seat Godo,2001-04-23,3rd Round,Corretja A.,Massu N.,
fc83ab64c040,,matches_vs_tennisdata,fuzzy_name,0.57,"sackmann,tml",sack:125080+tml:124581,Barcelona,2001-04-23,R32,Felix Mantilla,Agustin Calleri,6-1 1-6 6-4,tennis_data,td:4023,Open Seat Godo,2001-04-23,3rd Round,Mantilla F.,Bruguera S.,
b49ea0eafca5,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:125071+tml:124572,Barcelona,2001-04-23,R32,Federico Luzzi,Christian Vinck,6-4 7-6(4),tennis_data,td:4022,Open Seat Godo,2001-04-23,3rd Round,Luzzi F.,Calatrava A.,
38b842136e54,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:125084+tml:124585,Barcelona,2001-04-23,R32,Michel Kratochvil,Guillermo Coria,7-6(5) 5-7 7-6(3),tennis_data,td:4021,Open Seat Godo,2001-04-23,3rd Round,Kratochvil M.,Robredo T.,
49fa93ca9776,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:125085+tml:124586,Barcelona,2001-04-23,R32,Galo Blanco,Marc Rosset,7-6(7) 6-4,tennis_data,td:4025,Open Seat Godo,2001-04-23,3rd Round,Portas A.,Blanco G.,
39393a9d46a9,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:125077+tml:124578,Barcelona,2001-04-23,R32,Carlos Moya,Karol Kucera,7-5 6-0,tennis_data,td:4024,Open Seat Godo,2001-04-23,3rd Round,Moya C.,Clement A.,
c18d6cd5e483,,matches_vs_tennisdata,swapped_winner_loser,0.75,"sackmann,tml",sack:125061+tml:124562,Barcelona,2001-04-23,R64,Agustin Calleri,Franco Squillari,6-2 6-3,tennis_data,td:4012,Open Seat Godo,2001-04-23,2nd Round,Mantilla F.,Calleri A.,
0f40f2962905,,matches_vs_tennisdata,swapped_winner_loser,0.633,"sackmann,tml",sack:125058+tml:124559,Barcelona,2001-04-23,R64,Juan Balcells,Arnaud Di Pasquale,6-2 6-2,tennis_data,td:4005,Open Seat Godo,2001-04-23,2nd Round,Clement A.,Balcells J.,
d43a754e0cf0,,matches_vs_tennisdata,fuzzy_name,0.615,"sackmann,tml",sack:125054+tml:124555,Barcelona,2001-04-23,R64,Nicolas Massu,Marcelo Charpentier,5-7 6-4 7-6(9),tennis_data,td:4013,Open Seat Godo,2001-04-23,2nd Round,Massu N.,Youzhny M.,
c0e23888aaf2,,matches_vs_tennisdata,fuzzy_name,0.591,"sackmann,tml",sack:125067+tml:124568,Barcelona,2001-04-23,R64,Michel Kratochvil,Gaston Gaudio,6-0 6-3,tennis_data,td:4010,Open Seat Godo,2001-04-23,2nd Round,Kratochvil M.,Coria G.,
7f1f95c78bfa,,matches_vs_tennisdata,fuzzy_name,0.586,"sackmann,tml",sack:125050+tml:124551,Barcelona,2001-04-23,R64,Andrei Medvedev,Cedric Pioline,2-6 6-4 7-6(4),tennis_data,td:4014,Open Seat Godo,2001-04-23,2nd Round,Medvedev A.,Puentes G.,
33e7aa226147,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:125048+tml:124549,Barcelona,2001-04-23,R64,Alex Calatrava,Alberto Berasategui,2-6 7-5 6-3,tennis_data,td:4004,Open Seat Godo,2001-04-23,2nd Round,Calatrava A.,Escude N.,
8d1e30b65774,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:125069+tml:124570,Barcelona,2001-04-23,R64,Marc Rosset,Ivan Ljubicic,5-7 7-6(3) 6-3,tennis_data,td:4002,Open Seat Godo,2001-04-23,2nd Round,Blanco G.,Rosset M.,
763ac7a16c8d,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:125065+tml:124566,Barcelona,2001-04-23,R64,Tommy Robredo,Max Mirnyi,6-2 7-6(4),tennis_data,td:4017,Open Seat Godo,2001-04-23,2nd Round,Robredo T.,Grosjean S.,
e1af0dadc700,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:125062+tml:124563,Barcelona,2001-04-23,R64,Albert Costa,Slava Dosedel,6-4 5-7 6-4,tennis_data,td:4007,Open Seat Godo,2001-04-23,2nd Round,Costa A.,Montanes A.,
8bc8eafd2aa2,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:125064+tml:124565,Barcelona,2001-04-23,R64,Adrian Voinea,Nikolay Davydenko,6-4 6-1,tennis_data,td:4009,Open Seat Godo,2001-04-23,2nd Round,Ferrero J.C.,Voinea A.,
f0a4fb4d325c,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:125057+tml:124558,Barcelona,2001-04-23,R64,Karol Kucera,Nicolas Kiefer,6-2 6-4,tennis_data,td:4015,Open Seat Godo,2001-04-23,2nd Round,Moya C.,Kucera K.,
db691418e4f2,,matches_vs_tennisdata,fuzzy_name,0.538,"sackmann,tml",sack:125059+tml:124560,Barcelona,2001-04-23,R64,Sergi Bruguera,Guillermo Canas,7-6(7) 6-2,tennis_data,td:4003,Open Seat Godo,2001-04-23,2nd Round,Bruguera S.,Hrbaty D.,
ca5f3fbf20da,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:125070+tml:124571,Barcelona,2001-04-23,R64,Albert Portas,Hicham Arazi,3-6 6-4 7-5,tennis_data,td:4016,Open Seat Godo,2001-04-23,2nd Round,Portas A.,Norman M.,
b1e6ce621898,,matches_vs_tennisdata,fuzzy_name,0.533,"sackmann,tml",sack:125047+tml:124548,Barcelona,2001-04-23,R64,Federico Luzzi,Jose Acasuso,6-0 6-3,tennis_data,td:4011,Open Seat Godo,2001-04-23,2nd Round,Luzzi F.,Vinck C.,
f46311b0a09c,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:125052+tml:124553,Barcelona,2001-04-23,R64,Davide Sanguinetti,Fernando Gonzalez,3-6 6-3 6-0,tennis_data,td:4008,Open Seat Godo,2001-04-23,2nd Round,Enqvist T.,Sanguinetti D.,
25975ae6c0dd,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:125053+tml:124554,Barcelona,2001-04-23,R64,Oliver Gross,Wayne Arthurs,6-4 6-7(3) 7-6(10),tennis_data,td:4006,Open Seat Godo,2001-04-23,2nd Round,Corretja A.,Gross O.,
d11a3f58a604,,matches_vs_tennisdata,swapped_winner_loser,0.643,"sackmann,tml",sack:128290+tml:127812,Barcelona,2002-04-22,R32,Carlos Moya,Andrea Gaudenzi,6-3 6-3,tennis_data,td:6907,Open Seat Godo,2002-04-22,3rd Round,Gaudio G.,Moya C.,
98fbde63fb0e,,matches_vs_tennisdata,fuzzy_name,0.586,"sackmann,tml",sack:128296+tml:127818,Barcelona,2002-04-22,R32,Alex Corretja,Galo Blanco,7-6(5) 7-5,tennis_data,td:6904,Open Seat Godo,2002-04-22,3rd Round,Corretja A.,Lapentti N.,
5aabfa7a8c3e,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:128298+tml:127820,Barcelona,2002-04-22,R32,Albert Costa,Felix Mantilla,6-3 5-7 6-4,tennis_data,td:6905,Open Seat Godo,2002-04-22,3rd Round,Costa A.,Galvani S.,
cc6715dc573b,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:128289+tml:127811,Barcelona,2002-04-22,R32,Alberto Martin,Olivier Rochus,7-5 5-7 6-4,tennis_data,td:6909,Open Seat Godo,2002-04-22,3rd Round,Martin A.,Ferrero J.C.,
e6cfb62c9291,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:128287+tml:127809,Barcelona,2002-04-22,R32,Younes El Aynaoui,Agustin Calleri,6-3 3-0 RET,tennis_data,td:6906,Open Seat Godo,2002-04-22,3rd Round,El Aynaoui Y.,Sanchez D.,
1305163bca60,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:128294+tml:127816,Barcelona,2002-04-22,R32,Cedric Pioline,Juan Ignacio Chela,7-6(4) 6-2,tennis_data,td:6910,Open Seat Godo,2002-04-22,3rd Round,Pioline C.,Hrbaty D.,
