review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
f264533a4783,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:121688+tml:121528,Barcelona,2000-04-24,R64,Juan Antonio Marin,Albert Portas,7-6(7) 6-3,tennis_data,td:1012,Open Seat Godo,2000-04-24,2nd Round,Haas T.,Marin J.A.,
4c18f4f28031,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:121704+tml:121544,Barcelona,2000-04-24,R64,Sargis Sargsian,Albert Costa,7-6(2) 6-4,tennis_data,td:1008,Open Seat Godo,2000-04-24,2nd Round,Bruguera S.,Sargsian S.,
b3c836b7b264,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:121695+tml:121535,Barcelona,2000-04-24,R64,Fabrice Santoro,Galo Blanco,4-6 6-3 6-3,tennis_data,td:1022,Open Seat Godo,2000-04-24,2nd Round,Santoro F.,Puentes G.,
87d90dcd2cc1,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:121693+tml:121533,Barcelona,2000-04-24,R64,Juan Carlos Ferrero,Nicolas Escude,6-4 7-5,tennis_data,td:1010,Open Seat Godo,2000-04-24,2nd Round,Ferrero J.C.,Vicente F.,
36339c19fa01,,matches_vs_tennisdata,swapped_winner_loser,0.576,"sackmann,tml",sack:121707+tml:121547,Barcelona,2000-04-24,R64,Rainer Schuettler,Guillermo Canas,6-1 3-0 RET,tennis_data,td:1017,Open Seat Godo,2000-04-24,2nd Round,Norman M.,Schuettler R.,
ee22beae0d84,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:121701+tml:121541,Barcelona,2000-04-24,R64,Felix Mantilla,Sjeng Schalken,6-1 6-3,tennis_data,td:1015,Open Seat Godo,2000-04-24,2nd Round,Lapentti N.,Mantilla F.,
525717ab222c,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:121699+tml:121539,Barcelona,2000-04-24,R64,Dominik Hrbaty,Nicklas Kulti,7-6(1) 4-6 7-5,tennis_data,td:1013,Open Seat Godo,2000-04-24,2nd Round,Hrbaty D.,Berasategui A.,
479140a9e052,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:121706+tml:121546,Barcelona,2000-04-24,R64,Richard Krajicek,Mikael Tillstrom,7-6(7) 7-6(4),tennis_data,td:1014,Open Seat Godo,2000-04-24,2nd Round,Krajicek R.,Meligeni F.,
a9da375475d4,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:121692+tml:121532,Barcelona,2000-04-24,R64,Salvador Navarro,Sebastien Grosjean,6-3 6-4,tennis_data,td:1023,Open Seat Godo,2000-04-24,2nd Round,Vinciguerra A.,Navarro S.,
1e0c64c09854,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:121696+tml:121536,Barcelona,2000-04-24,R64,Gaston Gaudio,Arnaud Di Pasquale,6-1 6-3,tennis_data,td:1011,Open Seat Godo,2000-04-24,2nd Round,Gaudio G.,Corretja A.,
cc2910992a4f,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:121690+tml:121530,Barcelona,2000-04-24,R64,Andrei Pavel,Franco Squillari,6-3 3-6 6-3,tennis_data,td:1018,Open Seat Godo,2000-04-24,2nd Round,Rios M.,Pavel A.,
5816a5ebafea,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:121702+tml:121542,Barcelona,2000-04-24,R64,Francisco Clavet,Alberto Martin,7-6(3) 6-3,tennis_data,td:1009,Open Seat Godo,2000-04-24,2nd Round,El Aynaoui Y.,Clavet F.,
d59f7bf6adb9,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:121684+tml:121524,Barcelona,2000-04-24,R64,Carlos Moya,Arnaud Clement,6-4 4-6 6-4,tennis_data,td:1016,Open Seat Godo,2000-04-24,2nd Round,Moya C.,Kafelnikov Y.,
bf5634bacfcb,,matches_vs_tennisdata,swapped_winner_loser,0.529,"sackmann,tml",sack:121689+tml:121529,Barcelona,2000-04-24,R64,Karim Alami,Max Mirnyi,6-3 6-7(5) 6-2,tennis_data,td:1020,Open Seat Godo,2000-04-24,2nd Round,Rusedski G.,Alami K.,
03b5ca0d1967,,matches_vs_tennisdata,fuzzy_name,0.682,"sackmann,tml",sack:125082+tml:124969,Barcelona,2001-04-23,R32,Juan Carlos Ferrero,Adrian Voinea,7-6(6) 6-7(5) 7-5,tennis_data,td:4020,Open Seat Godo,2001-04-23,3rd Round,Ferrero J.C.,Costa A.,
c8aec170ba33,,matches_vs_tennisdata,swapped_winner_loser,0.586,"sackmann,tml",sack:125073+tml:124960,Barcelona,2001-04-23,R32,Andrei Medvedev,German Puentes,6-4 6-3,tennis_data,td:4019,Open Seat Godo,2001-04-23,3rd Round,Enqvist T.,Medvedev A.,
9965ce2f3d37,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:125075+tml:124962,Barcelona,2001-04-23,R32,Alex Corretja,Oliver Gross,6-3 6-7(6) 3-1 RET,tennis_data,td:4018,Open Seat Godo,2001-04-23,3rd Round,Corretja A.,Massu N.,
df5a17003d13,,matches_vs_tennisdata,fuzzy_name,0.57,"sackmann,tml",sack:125080+tml:124967,Barcelona,2001-04-23,R32,Felix Mantilla,Agustin Calleri,6-1 1-6 6-4,tennis_data,td:4023,Open Seat Godo,2001-04-23,3rd Round,Mantilla F.,Bruguera S.,
6b6224b86068,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:125071+tml:124958,Barcelona,2001-04-23,R32,Federico Luzzi,Christian Vinck,6-4 7-6(4),tennis_data,td:4022,Open Seat Godo,2001-04-23,3rd Round,Luzzi F.,Calatrava A.,
c989d430aeb3,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:125084+tml:124971,Barcelona,2001-04-23,R32,Michel Kratochvil,Guillermo Coria,7-6(5) 5-7 7-6(3),tennis_data,td:4021,Open Seat Godo,2001-04-23,3rd Round,Kratochvil M.,Robredo T.,
da7048c309be,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:125085+tml:124972,Barcelona,2001-04-23,R32,Galo Blanco,Marc Rosset,7-6(7) 6-4,tennis_data,td:4025,Open Seat Godo,2001-04-23,3rd Round,Portas A.,Blanco G.,
a12c8ad09f8f,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:125077+tml:124964,Barcelona,2001-04-23,R32,Carlos Moya,Karol Kucera,7-5 6-0,tennis_data,td:4024,Open Seat Godo,2001-04-23,3rd Round,Moya C.,Clement A.,
1e9feb3c607f,,matches_vs_tennisdata,swapped_winner_loser,0.75,"sackmann,tml",sack:125061+tml:124948,Barcelona,2001-04-23,R64,Agustin Calleri,Franco Squillari,6-2 6-3,tennis_data,td:4012,Open Seat Godo,2001-04-23,2nd Round,Mantilla F.,Calleri A.,
24aace24f4a1,,matches_vs_tennisdata,swapped_winner_loser,0.633,"sackmann,tml",sack:125058+tml:124945,Barcelona,2001-04-23,R64,Juan Balcells,Arnaud Di Pasquale,6-2 6-2,tennis_data,td:4005,Open Seat Godo,2001-04-23,2nd Round,Clement A.,Balcells J.,
787f2690d071,,matches_vs_tennisdata,fuzzy_name,0.615,"sackmann,tml",sack:125054+tml:124941,Barcelona,2001-04-23,R64,Nicolas Massu,Marcelo Charpentier,5-7 6-4 7-6(9),tennis_data,td:4013,Open Seat Godo,2001-04-23,2nd Round,Massu N.,Youzhny M.,
b3c792f53978,,matches_vs_tennisdata,fuzzy_name,0.591,"sackmann,tml",sack:125067+tml:124954,Barcelona,2001-04-23,R64,Michel Kratochvil,Gaston Gaudio,6-0 6-3,tennis_data,td:4010,Open Seat Godo,2001-04-23,2nd Round,Kratochvil M.,Coria G.,
e225a2821d32,,matches_vs_tennisdata,fuzzy_name,0.586,"sackmann,tml",sack:125050+tml:124937,Barcelona,2001-04-23,R64,Andrei Medvedev,Cedric Pioline,2-6 6-4 7-6(4),tennis_data,td:4014,Open Seat Godo,2001-04-23,2nd Round,Medvedev A.,Puentes G.,
d02119595fe3,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:125048+tml:124935,Barcelona,2001-04-23,R64,Alex Calatrava,Alberto Berasategui,2-6 7-5 6-3,tennis_data,td:4004,Open Seat Godo,2001-04-23,2nd Round,Calatrava A.,Escude N.,
6851b7f0f4ce,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:125069+tml:124956,Barcelona,2001-04-23,R64,Marc Rosset,Ivan Ljubicic,5-7 7-6(3) 6-3,tennis_data,td:4002,Open Seat Godo,2001-04-23,2nd Round,Blanco G.,Rosset M.,
b9a08e8c968a,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:125065+tml:124952,Barcelona,2001-04-23,R64,Tommy Robredo,Max Mirnyi,6-2 7-6(4),tennis_data,td:4017,Open Seat Godo,2001-04-23,2nd Round,Robredo T.,Grosjean S.,
67ba32a8efa7,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:125062+tml:124949,Barcelona,2001-04-23,R64,Albert Costa,Slava Dosedel,6-4 5-7 6-4,tennis_data,td:4007,Open Seat Godo,2001-04-23,2nd Round,Costa A.,Montanes A.,
744564e1be9a,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:125064+tml:124951,Barcelona,2001-04-23,R64,Adrian Voinea,Nikolay Davydenko,6-4 6-1,tennis_data,td:4009,Open Seat Godo,2001-04-23,2nd Round,Ferrero J.C.,Voinea A.,
b12408243406,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:125057+tml:124944,Barcelona,2001-04-23,R64,Karol Kucera,Nicolas Kiefer,6-2 6-4,tennis_data,td:4015,Open Seat Godo,2001-04-23,2nd Round,Moya C.,Kucera K.,
7d2e6cf91703,,matches_vs_tennisdata,fuzzy_name,0.538,"sackmann,tml",sack:125059+tml:124946,Barcelona,2001-04-23,R64,Sergi Bruguera,Guillermo Canas,7-6(7) 6-2,tennis_data,td:4003,Open Seat Godo,2001-04-23,2nd Round,Bruguera S.,Hrbaty D.,
090e7c007687,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:125070+tml:124957,Barcelona,2001-04-23,R64,Albert Portas,Hicham Arazi,3-6 6-4 7-5,tennis_data,td:4016,Open Seat Godo,2001-04-23,2nd Round,Portas A.,Norman M.,
3e1354c51626,,matches_vs_tennisdata,fuzzy_name,0.533,"sackmann,tml",sack:125047+tml:124934,Barcelona,2001-04-23,R64,Federico Luzzi,Jose Acasuso,6-0 6-3,tennis_data,td:4011,Open Seat Godo,2001-04-23,2nd Round,Luzzi F.,Vinck C.,
1fceaad1621f,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:125052+tml:124939,Barcelona,2001-04-23,R64,Davide Sanguinetti,Fernando Gonzalez,3-6 6-3 6-0,tennis_data,td:4008,Open Seat Godo,2001-04-23,2nd Round,Enqvist T.,Sanguinetti D.,
7bd2d147fd10,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:125053+tml:124940,Barcelona,2001-04-23,R64,Oliver Gross,Wayne Arthurs,6-4 6-7(3) 7-6(10),tennis_data,td:4006,Open Seat Godo,2001-04-23,2nd Round,Corretja A.,Gross O.,
fe40bfd9836e,,matches_vs_tennisdata,swapped_winner_loser,0.643,"sackmann,tml",sack:128290+tml:128198,Barcelona,2002-04-22,R32,Carlos Moya,Andrea Gaudenzi,6-3 6-3,tennis_data,td:6907,Open Seat Godo,2002-04-22,3rd Round,Gaudio G.,Moya C.,
cf01d95e7037,,matches_vs_tennisdata,fuzzy_name,0.586,"sackmann,tml",sack:128296+tml:128204,Barcelona,2002-04-22,R32,Alex Corretja,Galo Blanco,7-6(5) 7-5,tennis_data,td:6904,Open Seat Godo,2002-04-22,3rd Round,Corretja A.,Lapentti N.,
f6e7357454fd,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:128298+tml:128206,Barcelona,2002-04-22,R32,Albert Costa,Felix Mantilla,6-3 5-7 6-4,tennis_data,td:6905,Open Seat Godo,2002-04-22,3rd Round,Costa A.,Galvani S.,
aca4c72e05e8,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:128289+tml:128197,Barcelona,2002-04-22,R32,Alberto Martin,Olivier Rochus,7-5 5-7 6-4,tennis_data,td:6909,Open Seat Godo,2002-04-22,3rd Round,Martin A.,Ferrero J.C.,
838779650bcc,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:128287+tml:128195,Barcelona,2002-04-22,R32,Younes El Aynaoui,Agustin Calleri,6-3 3-0 RET,tennis_data,td:6906,Open Seat Godo,2002-04-22,3rd Round,El Aynaoui Y.,Sanchez D.,
9cac3215148f,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:128294+tml:128202,Barcelona,2002-04-22,R32,Cedric Pioline,Juan Ignacio Chela,7-6(4) 6-2,tennis_data,td:6910,Open Seat Godo,2002-04-22,3rd Round,Pioline C.,Hrbaty D.,
